in_data     out_data    len_lex stem mask_steps  bias  thresh penalty  apply_mask rm_stopw acc    mcc    fsc    wfsc
------------------------------------------------------------------------------------------------------------------------
hotel       hotel         35     0        -      0.00   0.40    l1        0         1     0.95   0.87   0.96   0.95

aconchegante, 3.53417710497
apenas, -0.417735471148
ar, -0.853747250036
bem, 0.598183124709
bom, 1.01518197328
casa, 0.468498337267
cidade, 0.881040185078
copacabana, 2.50429448657
dia, -0.79312159816
dono, 0.476234555757
excelente, 2.38825933192
fiquei, 0.953954148915
frente, -0.880607186824
gostei, 0.710755692392
hotel, -0.690877302821
lago, 1.55575089309
mal, -1.11614207125
mofo, -1.46948958446
nao, -0.913022576023
oferecido, 0.816878623695
otimo, 1.49721892544
parece, -0.831900844937
pessimo, -0.866565703736
piores, -0.44339900769
pousada, 0.607199040021
preco, 0.486604138539
quarto, -0.447554611732
restaurantes, 0.846872034812
ruim, -1.14580324986
so, -0.459679621503
sujo, -0.876685482719
titicaca, 0.559132730467
todos, 1.02119809845
verran, 0.667916684498
vista, 0.737165246206

