in_data     out_data    len_lex stem mask_steps  bias  thresh penalty  apply_mask rm_stopw acc    mcc    fsc    wfsc
------------------------------------------------------------------------------------------------------------------------
hotel       hotel         33     0        6      0.00   0.40    l1        1         1     0.96   0.91   0.97   0.96

aconchegante, 2.66999561192
ar, -0.431883781256
bom, 0.939897013798
cidade, 0.876788754397
desejar, -0.80539141288
excelente, 1.61326145304
falta, -0.793003232284
fiquei, 1.05557487146
ir, 0.496622710167
lago, 1.16400827308
limpeza, -0.57697459188
localizado, -0.462460343449
mal, -0.705318631642
mofo, -0.970526979176
nada, 0.621866770169
nao, -0.942127599377
otimo, 1.11068456022
paises, 1.19507085818
parece, -1.07456551532
pousada, 0.65627408894
preco, 0.498605540243
quarto, -0.472103708807
realmente, 0.603619672859
recomendo, 1.12429792499
respeito, 0.665205079066
restaurantes, 0.632519947385
ruim, -1.13312666253
so, -0.950632967481
sujo, -1.0597130324
super, 0.442805119971
titicaca, 0.487563417456
verran, 1.08349487855
vista, 0.832717486452
