unica, -0.307471192939
precisa, -0.371724277301
aconchegante, 0.826224754923
unico, 0.322961681821
muriel, 0.387378818991
opcoes, -0.336088180951
antes, 0.463439879043
velho, -0.42556845931
piscina, -0.328266513437
alcobara, 0.259277655231
realmente, 0.283422880696
barato, 0.37116219357
perto, 0.390581994146
desejar, -0.499861793031
tomar, -0.251307929507
respeito, 0.251426513482
buzios, 0.4533221788
quebradas, -0.254965503692
agradavel, 0.276863882218
bons, 0.394133728467
atencioso, 0.562360518644
alem, -0.257473427808
apaixonada, 0.304822614766
reclamamos, -0.260790122727
hora, -0.314648662688
tem, -0.312963426747
tambem, 0.308273007376
atenciosos, 0.329242762807
sendo, 0.400915031726
sujos, -0.309731850868
sem, -0.674493379376
cozinha, 0.254654579389
todo, -0.322748180836
hostel, 0.551719389671
nem, -0.287558391389
sua, 0.363194317613
nunca, -0.258694613788
titicaca, 0.5861327904
muito, 0.540131515185
pessimo, -0.707992393362
;, -0.311259417232
pela, 0.279142561242
limpo, 0.280457397767
praias, 0.264986596303
rua, -0.262866427913
caloroso, 0.304822614766
melhor, 0.356639778739
como, -0.304756105659
super, 0.402334442171
simples, 0.347425069235
cidade, 0.799362311363
cuidado, -0.454796766252
pontos, 0.299170326152
mofo, -0.345201567393
estrutura, -0.258517330087
bom, 1.25972880857
banheiro, -0.647441178325
ruim, -0.896386808237
os, -0.556128460948
confortaveis, 0.542401708147
claro, 0.274608603063
quartos, -0.573234140873
interessante, -0.294100172881
quem, 0.707162231905
sol, 0.260877807713
ninguem, -0.310775035749
demais, -0.251733057042
outro, -0.503879133387
dono, 0.317508366153
shoping, 0.257689295942
otima, 0.658993877553
fraco, -0.357044414314
otimo, 0.637827526379
servico, -0.381406550807
lago, 1.17684778894
abandonado, -0.315620809708
copacabana, 0.542255813592
beneficio, 0.471981193678
tranquilo, 0.609843091887
qual, 0.34554782459
dava, -0.263131432438
me, -0.264475572326
casa, 0.281092748795
pousa, 0.304822614766
salvador, -0.271520475744
bem, 0.538368743223
roupas, -0.316934052143
custo, 0.609155938091
cama, -0.778540983467
cheiram, -0.276458762142
r, -0.267203627332
era, -0.480495849816
condicionado, -0.630211741216
excelente, 1.03112655256
otimos, 0.280594704779
deste, -0.422505874759
esta, -0.457013098697
vi, -0.255093547326
povo, 0.304822614766
confortavel, 0.634736031588
as, -0.341923637571
ar, -0.859439709756
preco, 0.302525945716
deveria, -0.254320201314
cafe, -0.300871599588
mesmo, -0.392559760701
vista, 0.602826024398
fotos, -0.628720644608
no, -0.413495416761
), 0.496935362051
-, -0.464602304746
nao, -0.824152608877
parece, -0.39101347508
passeios, 0.525183413892
verran, 0.350811664973
lindo, 0.35893099098
achei, 0.369169678367
passeio, 0.261545782008
todos, 0.545135066582
deixar, 0.294131728142
mas, -0.419139991021
hotel, -0.462916733685
falta, -0.586868456159
sujas, -0.255312054931
limpeza, -0.422675194552
quarto, -0.356859782309
critica, 0.289903354602
mal, -0.99865225578
sujo, -0.728237067142
simpaticos, 0.517121710802
com, 0.371724683451
sempre, 0.508672706258
deixa, -0.3966907937
q, -0.280186078541
administradora, -0.26128615334
so, -0.363137459681
dos, -0.385815636575
limpos, 0.253254880601
nesse, -0.46881021788
horrivel, -0.484376386749
elevador, -0.445599165245
